dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
1.2083648750781106,0.0,1.0737288491570485,6.853020068350589,4.948835958764227,109.56574008150926,7.618885450022215,5.436693308219995,110.18466252254417,0.7658653816716257,0.4878573494557683,0.6189224410349112,1.0989174510752142
0.09343491855526853,9.783563510022853,0.0,-55.04340619432558,-31.172328009516754,79.98037694481131,-56.1081576815909,-29.58454877658344,78.2726482303091,-1.064751487265326,1.5877792329333147,-1.7077287145022098,2.563411005770124
9.893511455685669,8.875524352611379,0.0,-51.4294976630638,36.50413271566045,80.21599265365116,-51.88898858450205,38.345129381849056,77.72143570029282,-0.45949092143825254,1.8409966661886088,-2.494556953358341,3.134200859126644
8.531174787152434,0.0,9.988802273456033,57.9976884105857,23.712312107301496,80.71920007665483,59.829566694948994,26.49849053249722,78.2945776026408,1.8318782843632917,2.7861784251957253,-2.424622474014029,4.122785758106021
0.0,5.472777539537825,0.0,-33.75082201168595,-19.486046173818085,100.18033372214293,-34.08816243651174,-19.619104904939956,99.24895396641602,-0.33734042482578985,-0.13305873112187072,-0.9313797557269083,0.9994855864530123
8.39794499407757,1.2958866518214218,0.0,-7.692322656393948,53.12043714939969,89.97965140034958,-9.004400294126153,54.1573905103041,89.30244527289197,-1.3120776377322052,1.0369533609044055,-0.6772061274576089,1.8042805045762695
0.0,6.089861087129861,4.896593441869984,-7.458590112633426,-39.64750031190987,99.42275875052292,-8.459335648362382,-40.653063621641266,99.88750265328095,-1.0007455357289556,-1.005563309731393,0.46474390275803046,1.4928617123867012
0.0,1.4394039988493301,5.499038569824862,25.35756994758399,-25.022002343985218,101.88922411221661,26.081006875471413,-25.076875156722828,101.15858699942665,0.7234369278874233,-0.05487281273761013,-0.7306371127899638,1.0296614029840023
1.8896716568765037,0.0,0.0,8.488625953418112e-16,13.862978222501743,108.82649441713549,0.13552179387950802,14.508829918142435,108.53547418919737,0.13552179387950716,0.6458516956406921,-0.29102022793811955,0.7212373690037365
4.0037701913365185,0.0,9.55002065177262,56.523009392979546,-5.270841488470549,87.1247211286432,58.839747656073854,-4.402095763775341,85.71164505475538,2.316738263094308,0.8687457246952084,-1.4130760738878223,2.849347171626451
3.021386921520971,0.0,0.0,1.3504933841112022e-15,22.055230700826854,106.99440415558288,-0.03647693202925645,23.706809611055295,107.22429152566126,-0.0364769320292578,1.6515789102284408,0.229887370078373,1.667900376582241
1.8150488014324972,9.392451655011282,0.0,-54.78446805482243,-19.405185212534928,85.77698769239501,-56.68998891220502,-17.482755140166837,83.94240098316513,-1.9055208573825837,1.9224300723680905,-1.8345867092298818,3.269932035187913
5.063967075617242,7.455224911203105,0.0,-45.88360936875531,9.497032223328198,95.31872088619735,-46.4295843856774,9.666542284406791,94.05564209165584,-0.5459750169220925,0.16951006107859357,-1.2630787945415136,1.3864308208960123
